382974.jpg,0.029288702928870293,0.06694560669456066,0.006968641114982578,0.11498257839721254
337833.jpg,0.04602510460251046,0.06694560669456066,0.03880597014925373,0.2835820895522388
263626.jpg,0.039886039886039885,0.05128205128205128,0.04602510460251046,0.06694560669456066
939828.jpg,0.12211221122112212,0.019801980198019802,0.0041841004184100415,0.11715481171548117
682391.jpg,0.020895522388059702,0.10149253731343283,0.0,0.0794979079497908
772495.jpg,0.1589958158995816,0.09205020920502092,0.029850746268656716,0.026865671641791045
658907.jpg,0.05439330543933055,0.06694560669456066,0.0891089108910891,0.3102310231023102
791509.jpg,0.052805280528052806,0.066006600660066,0.14225941422594143,0.5230125523012552
210663.jpg,0.2578397212543554,0.18815331010452963,0.100418410041841,0.5397489539748954
167746.jpg,0.04843304843304843,0.07692307692307693,0.02092050209205021,0.06694560669456066
158540.jpg,0.04184100418410042,0.06694560669456066,0.009900990099009901,0.039603960396039604
834431.jpg,0.025078369905956112,0.012539184952978056,0.012552301255230125,0.12133891213389121
146196.jpg,0.25092250922509224,0.07380073800738007,0.08786610878661087,0.06694560669456066
880066.jpg,0.11297071129707113,0.100418410041841,0.058577405857740586,0.029288702928870293
165601.jpg,0.023880597014925373,0.020895522388059702,0.06694560669456066,0.07112970711297072
851322.jpg,0.10460251046025104,0.0794979079497908,0.21082621082621084,0.1225071225071225
485064.jpg,0.0,0.0029850746268656717,0.0,0.06694560669456066
318096.jpg,0.06694560669456066,0.06694560669456066,0.2934472934472934,0.10826210826210826
906413.jpg,0.0033003300330033004,0.019801980198019802,0.0,0.06276150627615062
125869.jpg,0.08487084870848709,0.055350553505535055,0.1087866108786611,0.100418410041841
132760.jpg,0.0,0.06276150627615062,0.003484320557491289,0.03832752613240418
24606.jpg,0.100418410041841,0.26778242677824265,0.6894586894586895,0.12535612535612536
640553.jpg,0.0,0.06276150627615062,0.2564102564102564,0.09401709401709402
267904.jpg,0.016736401673640166,0.06276150627615062,0.016736401673640166,0.09205020920502092
506551.jpg,0.2066420664206642,0.4280442804428044,0.3807531380753138,0.20502092050209206
616087.jpg,0.012552301255230125,0.100418410041841,0.016736401673640166,0.17573221757322174
162094.jpg,0.47038327526132406,0.17421602787456447,0.6820083682008368,0.07531380753138076
117097.jpg,0.0,0.03134796238244514,0.10460251046025104,0.06694560669456066
461850.jpg,0.17094017094017094,0.045584045584045586,0.0,0.11715481171548117
639603.jpg,0.100418410041841,0.06694560669456066,0.09850746268656717,0.41492537313432837
524844.jpg,0.0,0.014925373134328358,0.029288702928870293,0.06694560669456066
791993.jpg,0.05439330543933055,0.0794979079497908,0.10256410256410256,0.1908831908831909
418785.jpg,0.0,0.06276150627615062,0.0,0.33903133903133903
354028.jpg,0.2739273927392739,0.33663366336633666,0.2594142259414226,0.4225941422594142
864803.jpg,0.14285714285714285,0.11498257839721254,0.09623430962343096,0.17154811715481172
404644.jpg,0.15481171548117154,0.16317991631799164,0.2934472934472934,0.07122507122507123
285562.jpg,0.0033003300330033004,0.056105610561056105,0.012552301255230125,0.06694560669456066
88657.jpg,0.6778242677824268,0.0794979079497908,0.009900990099009901,0.834983498349835
935900.jpg,0.20920502092050208,0.11715481171548117,0.10231023102310231,0.0594059405940594
874923.jpg,0.05413105413105413,0.05128205128205128,0.2719665271966527,0.33472803347280333
279270.jpg,0.05128205128205128,0.045584045584045586,0.07112970711297072,0.2217573221757322
450602.jpg,0.29707112970711297,0.08368200836820083,0.2607260726072607,0.1617161716171617
25274.jpg,0.0,0.06276150627615062,0.0,0.0029850746268656717
531748.jpg,0.13134328358208955,0.13432835820895522,0.2803347280334728,0.28870292887029286
173058.jpg,0.0,0.06276150627615062,0.0,0.0
937354.jpg,0.18828451882845187,0.3179916317991632,0.2934472934472934,0.37037037037037035
768751.jpg,0.10891089108910891,0.026402640264026403,0.03765690376569038,0.06694560669456066
257653.jpg,0.014245014245014245,0.045584045584045586,0.0,0.06276150627615062
898428.jpg,0.4393305439330544,0.19246861924686193,0.5435540069686411,0.14982578397212543
881227.jpg,0.2928870292887029,0.25523012552301255,0.6328358208955224,0.15522388059701492
543395.jpg,0.0,0.2217573221757322,0.22772277227722773,0.10561056105610561
509485.jpg,0.1253731343283582,0.041791044776119404,0.10460251046025104,0.20920502092050208
241881.jpg,0.10626702997275204,0.010899182561307902,0.2928870292887029,0.06694560669456066
63028.jpg,0.5360501567398119,0.047021943573667714,0.5899581589958159,0.07112970711297072
25195.jpg,0.3807531380753138,0.27615062761506276,0.16524216524216523,0.6011396011396012
630103.jpg,0.24390243902439024,0.027874564459930314,0.48535564853556484,0.06694560669456066
484143.jpg,0.014925373134328358,0.020895522388059702,0.0,0.16317991631799164
54766.jpg,0.036303630363036306,0.07590759075907591,0.09623430962343096,0.2928870292887029
217967.jpg,0.28870292887029286,0.2301255230125523,0.5958188153310104,0.17073170731707318
280233.jpg,0.2594142259414226,0.2384937238493724,0.14626865671641792,0.4955223880597015
853476.jpg,0.17573221757322174,0.12552301255230125,0.16831683168316833,0.0891089108910891
429806.jpg,0.03690036900369004,0.02214022140221402,0.1297071129707113,0.06694560669456066
32338.jpg,0.3201320132013201,0.32673267326732675,0.26778242677824265,0.28451882845188287
143446.jpg,0.4476987447698745,0.08368200836820083,0.2384937238493724,0.2510460251046025
892474.jpg,0.009900990099009901,0.06930693069306931,0.03347280334728033,0.09205020920502092
782573.jpg,0.09971509971509972,0.09116809116809117,0.1297071129707113,0.06694560669456066
933066.jpg,0.0,0.06276150627615062,0.1536050156739812,0.14420062695924765
230130.jpg,0.045584045584045586,0.045584045584045586,0.0,0.06276150627615062
232413.jpg,0.0,0.039603960396039604,0.012552301255230125,0.06694560669456066
855880.jpg,0.0,0.045584045584045586,0.03765690376569038,0.06694560669456066
841040.jpg,0.0,0.0029850746268656717,0.16736401673640167,0.09623430962343096
98576.jpg,0.0,0.06276150627615062,0.014925373134328358,0.5283582089552239
569814.jpg,0.0,0.11715481171548117,0.17573221757322174,0.05439330543933055
556617.jpg,0.0,0.017421602787456445,0.0,0.06276150627615062
476026.jpg,0.0,0.06276150627615062,0.0,0.26865671641791045
357244.jpg,0.0,0.0,0.0,0.06276150627615062
727164.jpg,0.0,0.0029850746268656717,0.0,0.06276150627615062
226778.jpg,0.04950495049504951,0.052805280528052806,0.0,0.3682008368200837
750893.jpg,0.16317991631799164,0.07531380753138076,0.029288702928870293,0.2175732217573222
216705.jpg,0.017421602787456445,0.09059233449477352,0.13807531380753138,0.06694560669456066
871430.jpg,0.0219435736677116,0.15673981191222572,0.09205020920502092,0.16317991631799164
168280.jpg,0.07531380753138076,0.06694560669456066,0.0,0.37293729372937295
101039.jpg,0.20132013201320131,0.009900990099009901,0.03347280334728033,0.11715481171548117
663297.jpg,0.11149825783972125,0.013937282229965157,0.07531380753138076,0.23430962343096234
845973.jpg,0.012552301255230125,0.06694560669456066,0.03582089552238806,0.08059701492537313
845010.jpg,0.06276150627615062,0.1087866108786611,0.28413284132841327,0.07011070110701106
111370.jpg,0.08368200836820083,0.06694560669456066,0.04075235109717868,0.1974921630094044
912257.jpg,0.5402985074626866,0.3582089552238806,0.2384937238493724,0.6192468619246861
369738.jpg,0.08368200836820083,0.06694560669456066,0.05722070844686648,0.15803814713896458
449540.jpg,0.0,0.06694560669456066,0.0,0.006968641114982578
492585.jpg,0.22112211221122113,0.019801980198019802,0.02092050209205021,0.06694560669456066
145836.jpg,0.0462046204620462,0.10561056105610561,0.0,0.200836820083682
292544.jpg,0.0,0.0794979079497908,0.014245014245014245,0.05698005698005698
468759.jpg,0.11297071129707113,0.1589958158995816,0.29153605015673983,0.18495297805642633
581080.jpg,0.12806539509536785,0.07901907356948229,0.19246861924686193,0.26778242677824265
769225.jpg,0.07112970711297072,0.13389121338912133,0.03347280334728033,0.06694560669456066
215961.jpg,0.22715404699738903,0.031331592689295036,0.26778242677824265,0.06694560669456066
297813.jpg,0.006600660066006601,0.07260726072607261,0.02092050209205021,0.06694560669456066
248860.jpg,0.19665271966527198,0.09205020920502092,0.14420062695924765,0.22884012539184953
629522.jpg,0.08719346049046321,0.043596730245231606,0.0502092050209205,0.10460251046025104
632939.jpg,0.0,0.04878048780487805,0.0,0.06276150627615062
810022.jpg,0.11498257839721254,0.0627177700348432,0.07112970711297072,0.11715481171548117
444272.jpg,0.0,0.0165016501650165,0.0,0.06276150627615062
816194.jpg,0.0041841004184100415,0.1297071129707113,0.2507462686567164,0.0029850746268656717
817318.jpg,0.0,0.100418410041841,0.0,0.15384615384615385
854018.jpg,0.14225941422594143,0.06694560669456066,0.1396011396011396,0.05698005698005698
321081.jpg,0.0,0.0,0.0041841004184100415,0.09205020920502092
297670.jpg,0.18507462686567164,0.03283582089552239,0.0,0.06276150627615062
544409.jpg,0.25742574257425743,0.036303630363036306,0.22594142259414227,0.41422594142259417
336803.jpg,0.0313588850174216,0.2682926829268293,0.03765690376569038,0.2384937238493724
350201.jpg,0.23344947735191637,0.04529616724738676,0.12552301255230125,0.24267782426778242
674360.jpg,0.0502092050209205,0.02092050209205021,0.029288702928870293,0.07531380753138076
466829.jpg,0.026402640264026403,0.07590759075907591,0.0,0.06276150627615062
145976.jpg,0.016736401673640166,0.11297071129707113,0.14521452145214522,0.3069306930693069
890106.jpg,0.03484320557491289,0.027874564459930314,0.0,0.06276150627615062
247976.jpg,0.008368200836820083,0.06694560669456066,0.31044776119402984,0.0626865671641791
807868.jpg,0.006600660066006601,0.039603960396039604,0.0,0.06276150627615062
247313.jpg,0.0,0.06276150627615062,0.19435736677115986,0.034482758620689655
64525.jpg,0.1848184818481848,0.0165016501650165,0.0,-0.012552301255230125
848709.jpg,0.1188118811881188,0.04950495049504951,0.008368200836820083,0.16736401673640167
146357.jpg,0.07317073170731707,0.0313588850174216,0.02510460251046025,0.06694560669456066
180931.jpg,0.0,0.06276150627615062,0.0,0.5872170439414115
617950.jpg,0.0,0.018808777429467086,0.0,0.08786610878661087
295750.jpg,0.13793103448275862,0.034482758620689655,0.27615062761506276,0.06694560669456066
501714.jpg,0.058577405857740586,0.09205020920502092,0.39603960396039606,0.052805280528052806
488897.jpg,0.16974169741697417,0.2952029520295203,0.49372384937238495,0.17573221757322174
917396.jpg,0.0,0.02849002849002849,0.1297071129707113,0.100418410041841
230341.jpg,0.13937282229965156,0.027874564459930314,0.0,0.13389121338912133
630740.jpg,0.06273062730627306,0.025830258302583026,0.0,0.06276150627615062
25290.jpg,0.18410041841004185,0.06694560669456066,0.0313588850174216,0.40418118466898956
386591.jpg,0.03761755485893417,0.05329153605015674,0.0502092050209205,0.06694560669456066
448884.jpg,0.0041841004184100415,0.06694560669456066,0.037037037037037035,0.039886039886039885
335996.jpg,0.05439330543933055,0.06694560669456066,0.008955223880597015,0.6179104477611941
30557.jpg,0.0,0.0,0.0041841004184100415,0.06694560669456066
730340.jpg,0.0,0.058823529411764705,0.4351464435146444,0.06694560669456066
230369.jpg,0.0041841004184100415,0.06694560669456066,0.0,0.037037037037037035
431768.jpg,0.10891089108910891,0.0891089108910891,0.012552301255230125,0.11297071129707113
85612.jpg,0.020905923344947737,0.0313588850174216,0.008368200836820083,0.06694560669456066
15824.jpg,0.023880597014925373,0.03880597014925373,0.03765690376569038,0.13807531380753138
420484.jpg,0.016736401673640166,0.06694560669456066,0.03880597014925373,0.2507462686567164
228952.jpg,0.005449591280653951,0.02997275204359673,0.0041841004184100415,0.06694560669456066
421100.jpg,0.0,0.06276150627615062,0.16614420062695925,0.2006269592476489
556283.jpg,0.0,0.06276150627615062,0.006968641114982578,0.027874564459930314
444274.jpg,0.0,0.06694560669456066,0.0,0.06276150627615062
440114.jpg,0.0,0.06276150627615062,0.003134796238244514,0.3385579937304075
875870.jpg,0.408955223880597,0.03582089552238806,0.28870292887029286,0.4100418410041841
64589.jpg,0.0959409594095941,0.014760147601476014,0.17154811715481172,0.06694560669456066
940378.jpg,0.1111111111111111,0.042735042735042736,0.0,0.06694560669456066
343673.jpg,0.0,0.06276150627615062,0.0,0.09205020920502092
863751.jpg,0.066006600660066,0.07260726072607261,0.03765690376569038,0.06694560669456066
53066.jpg,0.13432835820895522,0.0029850746268656717,0.0,0.06276150627615062
327072.jpg,0.0165016501650165,0.056105610561056105,0.016736401673640166,0.14225941422594143
167562.jpg,0.012552301255230125,0.06694560669456066,0.37606837606837606,0.042735042735042736
55706.jpg,0.06837606837606838,0.07122507122507123,0.0,0.06694560669456066
520038.jpg,0.04477611940298507,0.014925373134328358,0.200836820083682,0.06694560669456066
545017.jpg,0.0,0.06276150627615062,0.1044776119402985,0.03283582089552239
450636.jpg,0.06620209059233449,0.10104529616724739,0.06276150627615062,0.06694560669456066
121058.jpg,0.0,0.06276150627615062,0.0,0.034482758620689655
933111.jpg,0.0219435736677116,0.05642633228840126,0.0,0.0794979079497908
141486.jpg,0.008368200836820083,0.08368200836820083,0.29042904290429045,0.2739273927392739
566763.jpg,0.006269592476489028,0.11912225705329153,0.012552301255230125,0.06694560669456066
937511.jpg,0.10541310541310542,0.042735042735042736,0.0,0.06694560669456066
714219.jpg,0.016736401673640166,0.06694560669456066,0.0,0.011764705882352941
658558.jpg,0.0502092050209205,0.06694560669456066,0.008955223880597015,0.03283582089552239
247981.jpg,0.03765690376569038,0.100418410041841,0.05226480836236934,0.2229965156794425
822953.jpg,0.19373219373219372,0.5128205128205128,0.28870292887029286,0.41841004184100417
577258.jpg,0.0,0.04797047970479705,0.0,0.06276150627615062
420520.jpg,0.1589958158995816,0.06694560669456066,0.39603960396039606,0.0891089108910891
759197.jpg,0.06694560669456066,0.16736401673640167,0.019943019943019943,0.33618233618233617
311031.jpg,0.16736401673640167,0.11297071129707113,0.08362369337979095,0.06968641114982578
217368.jpg,0.04477611940298507,0.03283582089552239,0.02510460251046025,0.06694560669456066
388320.jpg,0.09623430962343096,0.06694560669456066,0.5016501650165016,0.1188118811881188
921133.jpg,0.150997150997151,0.08831908831908832,0.03765690376569038,0.32217573221757323
780788.jpg,0.0,0.200836820083682,0.06666666666666667,0.3215686274509804
672655.jpg,0.04184100418410042,0.07531380753138076,0.017421602787456445,0.3693379790940767
265874.jpg,0.17154811715481172,0.18410041841004185,0.4132841328413284,0.3247232472324723
64557.jpg,0.0,0.07531380753138076,0.25882352941176473,0.054901960784313725
846538.jpg,0.02849002849002849,0.13105413105413105,0.08786610878661087,0.20920502092050208
310584.jpg,0.0,0.07011070110701106,0.0,0.14225941422594143
280797.jpg,0.04184100418410042,0.12133891213389121,0.04059040590405904,0.08487084870848709
844241.jpg,0.2175732217573222,0.09205020920502092,0.35313531353135313,0.07590759075907591
8671.jpg,0.0165016501650165,0.066006600660066,0.11297071129707113,0.4769874476987448
601122.jpg,0.1799163179916318,0.13389121338912133,0.2079207920792079,0.2508250825082508
418554.jpg,0.050746268656716415,0.07462686567164178,0.08786610878661087,0.06694560669456066
808253.jpg,0.04776119402985075,0.2,0.14225941422594143,0.19665271966527198
415095.jpg,0.0,0.0029850746268656717,0.100418410041841,0.06694560669456066
111765.jpg,0.0,0.06276150627615062,0.0,0.0165016501650165
751381.jpg,0.0627062706270627,0.036303630363036306,0.0,0.08786610878661087
650736.jpg,0.208955223880597,0.056716417910447764,-0.04602510460251046,0.016736401673640166
405786.jpg,0.056716417910447764,0.25671641791044775,0.0502092050209205,0.1087866108786611
386997.jpg,0.38746438746438744,0.1737891737891738,0.24686192468619247,0.32217573221757323
447996.jpg,0.008955223880597015,0.0626865671641791,0.0,0.06694560669456066
24686.jpg,0.17491749174917492,0.0462046204620462,0.10460251046025104,0.06694560669456066
552681.jpg,0.24267782426778242,0.06694560669456066,0.33797909407665505,0.08710801393728224
836820.jpg,0.16300940438871472,0.02821316614420063,0.21338912133891214,0.26359832635983266
314267.jpg,0.002849002849002849,0.07122507122507123,0.1297071129707113,0.06694560669456066
851100.jpg,0.0,0.06694560669456066,0.31339031339031337,0.05413105413105413
422360.jpg,0.024390243902439025,0.0313588850174216,0.05439330543933055,0.11715481171548117
680737.jpg,0.0,0.023880597014925373,0.100418410041841,0.13389121338912133
447677.jpg,0.03529411764705882,0.03529411764705882,0.0,0.06276150627615062
484982.jpg,0.0,0.06276150627615062,0.0029850746268656717,0.39104477611940297
738682.jpg,0.02564102564102564,0.042735042735042736,0.008368200836820083,0.2175732217573222
328373.jpg,0.2928870292887029,0.18410041841004185,0.4560669456066946,0.15481171548117154
792239.jpg,0.0,0.06694560669456066,0.02849002849002849,0.045584045584045586
25110.jpg,0.008955223880597015,0.005970149253731343,0.016736401673640166,0.06694560669456066
290277.jpg,0.41841004184100417,0.1297071129707113,0.219435736677116,0.6394984326018809
434133.jpg,0.006600660066006601,0.019801980198019802,0.1087866108786611,0.08786610878661087
124454.jpg,0.08358208955223881,0.0029850746268656717,0.03765690376569038,0.07531380753138076
757962.jpg,0.0041841004184100415,0.09205020920502092,0.002849002849002849,0.46153846153846156
448569.jpg,0.0,0.07122507122507123,0.008368200836820083,0.06694560669456066
408713.jpg,0.1033210332103321,0.01845018450184502,0.07531380753138076,0.100418410041841
68396.jpg,0.0,0.06276150627615062,0.24786324786324787,0.3732193732193732
826207.jpg,0.04075235109717868,0.047021943573667714,0.02092050209205021,0.06694560669456066
467175.jpg,0.02510460251046025,0.18410041841004185,0.013937282229965157,0.3797909407665505
618238.jpg,0.0,0.06276150627615062,0.19373219373219372,0.09116809116809117
280963.jpg,0.008368200836820083,0.06694560669456066,0.01791044776119403,0.2626865671641791
751559.jpg,0.02510460251046025,0.28870292887029286,0.200836820083682,0.16317991631799164
791326.jpg,0.20502092050209206,0.06694560669456066,0.45993031358885017,0.04529616724738676
432590.jpg,0.06269592476489028,0.0438871473354232,0.0041841004184100415,0.06694560669456066
681614.jpg,0.0041841004184100415,0.06694560669456066,0.05413105413105413,0.2934472934472934
639464.jpg,0.2613240418118467,0.34843205574912894,0.1799163179916318,0.3514644351464435
334197.jpg,0.05970149253731343,0.020895522388059702,0.100418410041841,0.07531380753138076
485695.jpg,0.06273062730627306,0.1070110701107011,0.15481171548117154,0.06694560669456066
286042.jpg,0.03582089552238806,0.041791044776119404,0.012552301255230125,0.06694560669456066
499025.jpg,0.029850746268656716,0.008955223880597015,0.008368200836820083,0.100418410041841
427558.jpg,0.0502092050209205,0.06694560669456066,0.008368200836820083,0.06694560669456066
714024.jpg,0.0,0.025078369905956112,0.0,0.06276150627615062
110171.jpg,0.0,0.09205020920502092,0.02821316614420063,0.05642633228840126
769669.jpg,0.013937282229965157,0.0627177700348432,0.0041841004184100415,0.06694560669456066
450515.jpg,0.05574912891986063,0.0313588850174216,0.0,0.10460251046025104
229608.jpg,0.08786610878661087,0.13389121338912133,0.100418410041841,0.06276150627615062
756913.jpg,0.0,0.05128205128205128,0.03347280334728033,0.09623430962343096
624392.jpg,0.23430962343096234,0.12552301255230125,0.2952029520295203,0.0996309963099631
678361.jpg,0.029850746268656716,0.0029850746268656717,0.17154811715481172,0.08786610878661087
450835.jpg,0.0,0.0,0.012552301255230125,0.06694560669456066
81265.jpg,0.010452961672473868,0.06620209059233449,0.1799163179916318,0.4351464435146444
763310.jpg,0.0,0.06276150627615062,0.14022140221402213,0.04059040590405904
553635.jpg,0.020895522388059702,0.0029850746268656717,0.016736401673640166,0.06694560669456066
230115.jpg,0.0,0.09205020920502092,0.11940298507462686,0.11940298507462686
443996.jpg,0.1087866108786611,0.12133891213389121,0.24267782426778242,0.3054393305439331
150294.jpg,0.0,0.06276150627615062,0.0,0.19246861924686193
568728.jpg,0.20502092050209206,0.22594142259414227,0.4746268656716418,0.2298507462686567
172608.jpg,0.07112970711297072,0.06694560669456066,0.0502092050209205,0.06694560669456066
25108.jpg,0.0,0.011940298507462687,0.0,0.06276150627615062
273722.jpg,0.058577405857740586,0.1297071129707113,0.16862745098039217,0.1568627450980392
99830.jpg,0.041791044776119404,0.026865671641791045,0.008368200836820083,0.11715481171548117
336333.jpg,0.1506276150627615,0.06694560669456066,0.0,0.14285714285714285
140601.jpg,0.09623430962343096,0.06694560669456066,0.047021943573667714,0.03134796238244514
871883.jpg,0.12133891213389121,0.19246861924686193,0.11598746081504702,0.2507836990595611
305684.jpg,0.0,0.06276150627615062,0.3787465940054496,0.043596730245231606
234268.jpg,0.04184100418410042,0.06694560669456066,0.0,0.0
522674.jpg,0.0,0.03582089552238806,0.08368200836820083,0.08368200836820083
802648.jpg,0.0,0.06276150627615062,0.008368200836820083,0.0794979079497908
64376.jpg,0.16317991631799164,0.008368200836820083,0.13807531380753138,0.0794979079497908
262837.jpg,0.0,0.06276150627615062,0.03880597014925373,0.03283582089552239
879245.jpg,0.27615062761506276,0.39330543933054396,0.10746268656716418,0.4059701492537313
620682.jpg,0.1297071129707113,0.15481171548117154,0.3448275862068966,0.11285266457680251
228125.jpg,0.0,0.06276150627615062,0.4017094017094017,0.045584045584045586
682742.jpg,0.1791044776119403,0.31044776119402984,0.03765690376569038,0.06694560669456066
485091.jpg,0.05226480836236934,0.05574912891986063,0.07112970711297072,0.13389121338912133
429907.jpg,0.1799163179916318,0.30962343096234307,0.4,0.3522388059701492
66449.jpg,0.09090909090909091,0.2852664576802508,0.27615062761506276,0.14225941422594143
320400.jpg,0.02510460251046025,0.06694560669456066,0.06276150627615062,0.06694560669456066
335400.jpg,0.0,0.06276150627615062,0.0,0.04602510460251046
395357.jpg,0.0,0.10460251046025104,0.25435540069686413,0.041811846689895474
897952.jpg,0.11912225705329153,0.050156739811912224,0.09623430962343096,0.14644351464435146
502867.jpg,0.09205020920502092,0.17154811715481172,0.022792022792022793,0.10256410256410256
333107.jpg,0.2928870292887029,0.14644351464435146,0.5412541254125413,0.1188118811881188
533780.jpg,0.0,0.024390243902439025,0.0,0.06276150627615062
695669.jpg,0.07112970711297072,0.06694560669456066,0.4746268656716418,0.020895522388059702
593135.jpg,0.047021943573667714,0.018808777429467086,0.22594142259414227,0.06694560669456066
743180.jpg,0.13793103448275862,0.03134796238244514,0.1589958158995816,0.41841004184100417
458768.jpg,0.0,0.1799163179916318,0.25461254612546125,0.16605166051660517
830320.jpg,0.3138075313807531,0.06694560669456066,0.11528822055137844,0.6691729323308271
167556.jpg,0.0,0.0165016501650165,0.0,0.06276150627615062
328447.jpg,0.05439330543933055,0.11715481171548117,0.08362369337979095,0.2264808362369338
24644.jpg,0.100418410041841,-0.12133891213389121,0.0165016501650165,0.1782178217821782
158499.jpg,0.0,0.47280334728033474,0.017421602787456445,0.445993031358885
554328.jpg,0.07761194029850746,0.056716417910447764,0.0041841004184100415,0.06694560669456066
448535.jpg,0.07590759075907591,0.019801980198019802,0.0,0.06276150627615062
131762.jpg,0.0,0.09205020920502092,0.11715481171548117,0.09623430962343096
55536.jpg,0.1087866108786611,0.2301255230125523,0.06274509803921569,0.4392156862745098
236134.jpg,0.19246861924686193,0.1297071129707113,0.02214022140221402,0.22140221402214022
460881.jpg,0.0438871473354232,0.025078369905956112,0.0,0.09205020920502092
870748.jpg,0.1786833855799373,0.09404388714733543,0.100418410041841,0.16736401673640167
474275.jpg,0.16470588235294117,0.0392156862745098,0.15481171548117154,0.13389121338912133
849549.jpg,0.07836990595611286,0.05642633228840126,0.0794979079497908,0.12133891213389121
684176.jpg,0.0,0.06694560669456066,0.0,0.06276150627615062
178054.jpg,0.0,0.06276150627615062,0.023880597014925373,0.056716417910447764
115161.jpg,0.13807531380753138,0.12133891213389121,0.04075235109717868,0.2445141065830721
853918.jpg,0.05439330543933055,0.06694560669456066,0.11439114391143912,0.0036900369003690036
528219.jpg,0.05982905982905983,0.008547008547008548,0.12552301255230125,0.21338912133891214
261967.jpg,0.0,0.06276150627615062,0.21367521367521367,0.03133903133903134
844759.jpg,0.1297071129707113,0.2301255230125523,0.5803921568627451,0.24313725490196078
